x,y,component
0,0,-0.001247098193498872
0,1,-0.0013126175786951702
0,2,-0.0013814818086646
0,3,-0.0014537538047810585
0,4,-0.0015294722255985976
0,5,-0.0016086458417235588
0,6,-0.001691247290014343
0,7,-0.0017772062546604788
0,8,-0.0018664021664728185
0,9,-0.001958656565895101
0,10,-0.0020537253396754915
0,11,-0.002151291114542958
0,12,-0.002250956170818503
0,13,-0.0023522363199430835
0,14,-0.0024545562655043946
0,15,-0.0025572470282823026
0,16,-0.002659546050849673
0,17,-0.002760600593772668
0,18,-0.0028594749808136255
0,19,-0.002955162133935152
0,20,-0.0030465996536980264
0,21,-0.0031326904469342275
0,22,-0.003212327590490622
0,23,-0.003284422766984546
0,24,-0.0033479372459213064
0,25,-0.0034019140496158464
0,26,-0.003445509680757804
0,27,-0.0034780236379753017
0,28,-0.0034989239394517244
0,29,-0.0035078670292937103
0,30,-0.003504710753745189
0,31,-0.003489519539867965
0,32,-0.0034625614442765
0,33,-0.0034242973071763835
0,34,-0.003375362786057234
0,35,-0.003316544497535653
0,36,-0.00324875182177068
0,37,-0.003172986097035221
0,38,-0.0030903089485741692
0,39,-0.003001811371028332
1,0,-0.0013111853880761206
1,1,-0.0013825243588363768
1,2,-0.0014577313354472649
1,3,-0.001536905873194813
1,4,-0.001620122659971416
1,5,-0.0017074248956037335
1,6,-0.0017988168115047368
1,7,-0.0018942553553838114
1,8,-0.0019936411171657467
1,9,-0.0020968086385834885
1,10,-0.002203516330871933
1,11,-0.0023134363220167382
1,12,-0.0024261446645568847
1,13,-0.0025411124518251974
1,14,-0.0026576985063214353
1,15,-0.002775144406605564
1,16,-0.002892572693046319
1,17,-0.003008989119454081
1,18,-0.003123289777269535
1,19,-0.003234273793079771
1,20,-0.0033406620751492326
1,21,-0.0034411222557327458
1,22,-0.0035342995515902685
1,23,-0.003618852769841593
1,24,-0.003693494161522395
1,25,-0.0037570313270254884
1,26,-0.0038084089708483367
1,27,-0.0038467480520076956
1,28,-0.003871379833648494
1,29,-0.0038818725305015613
1,30,-0.0038780486846838372
1,31,-0.0038599920336089893
1,32,-0.003828043402589327
1,33,-0.003782785972147236
1,34,-0.003725021042132385
1,35,-0.0036557360557021128
1,36,-0.00357606709185869
1,37,-0.003487258251524124
1,38,-0.0033906203477444643
1,39,-0.0032874910934489964
2,0,-0.0013783802546559736
2,1,-0.0014560429201665361
2,2,-0.001538171843202464
2,3,-0.0016249129151651592
2,4,-0.0017163873399016721
2,5,-0.0018126839248659556
2,6,-0.0019138502098923794
2,7,-0.002019882419609898
2,8,-0.002130714283791443
2,9,-0.002246204848877813
2,10,-0.0023661255058208043
2,11,-0.002490146585072973
2,12,-0.0026178240174306883
2,13,-0.0027485867244516366
2,14,-0.002881725574657572
2,15,-0.0030163849065055477
2,16,-0.00315155775500703
2,17,-0.003286085999235389
2,18,-0.0034186666424231666
2,19,-0.003547865314294127
2,20,-0.003672137821031154
2,21,-0.0037898601477121697
2,22,-0.003899366745585701
2,23,-0.003998996241158451
2,24,-0.0040871429421141135
2,25,-0.004162311768359857
2,26,-0.004223173603989014
2,27,-0.004268617649620178
2,28,-0.004297797241068897
2,29,-0.0043101658422182035
2,30,-0.004305500521247291
2,31,-0.004283911129284179
2,32,-0.004245834518413933
2,33,-0.00419201432684096
2,34,-0.004123467976725585
2,35,-0.0040414434428067605
2,36,-0.003947368961294982
2,37,-0.003842799111911446
2,38,-0.003729360626801647
2,39,-0.0036087009088833634
3,0,-0.0014487177908490837
3,1,-0.001533240463537174
3,2,-0.001622911931649481
3,3,-0.0017179361480355944
3,4,-0.0018184936866887274
3,5,-0.0019247328805814933
3,6,-0.0020367594203667067
3,7,-0.0021546243392378322
3,8,-0.00227831037203572
3,9,-0.0024077167673035977
3,10,-0.0025426427541458147
3,11,-0.002682770024752423
3,12,-0.0028276447889101423
3,13,-0.002976660184946846
3,14,-0.0031290400822857195
3,15,-0.0032838255659057547
3,16,-0.0034398656247859338
3,17,-0.003595813737357931
3,18,-0.003750132111511105
3,19,-0.003901105245389672
3,20,-0.004046864182285944
3,21,-0.004185422306395325
3,22,-0.004314722759852031
3,23,-0.004432696586099385
3,24,-0.004537329595260764
3,25,-0.0046267348225307635
3,26,-0.004699226462399682
3,27,-0.004753390472629249
3,28,-0.004788146796373524
3,29,-0.004802798441774786
3,30,-0.004797063501727011
3,31,-0.004771087518963262
3,32,-0.004725435247366779
3,33,-0.004661062616784138
3,34,-0.004579271345122286
3,35,-0.004481649952452112
3,36,-0.0043700057722770675
3,37,-0.004246292861839787
3,38,-0.004112540507341086
3,39,-0.0039707863921300416
4,0,-0.0015222067936528638
4,1,-0.0016141567219806862
4,2,-0.001712032098833307
4,3,-0.0018161090084107072
4,4,-0.0019266430369339971
4,5,-0.0020438592404603633
4,6,-0.0021679401137596984
4,7,-0.002299011395166287
4,8,-0.0024371256049188173
4,9,-0.0025822433133125895
4,10,-0.0027342122783833773
4,11,-0.002892744788247723
4,12,-0.003057393795357446
4,13,-0.0032275287383677284
4,14,-0.0034023123034758788
4,15,-0.003580679760838953
4,16,-0.00376132288828896
4,17,-0.003942680812859608
4,18,-0.004122940293735439
4,19,-0.004300047960304906
4,20,-0.004471736727267745
4,21,-0.004635567971034827
4,22,-0.0047889900381820364
4,23,-0.004929412292686847
4,24,-0.005054292290103605
4,25,-0.005161231964828097
4,26,-0.005248077164214124
4,27,-0.005313013722548881
4,28,-0.005354652780371999
4,29,-0.005372098385740541
4,30,-0.005364991605515784
4,31,-0.0053335273204792545
4,32,-0.005278442333355892
4,33,-0.005200976043311952
4,34,-0.005102807365125847
4,35,-0.004985973471268665
4,36,-0.004852777090367395
4,37,-0.004705689423071481
4,38,-0.0045472552906278335
4,39,-0.004380006075635595
5,0,-0.0015988244196613738
5,1,-0.0016987974838922413
5,2,-0.0018055771082558189
5,3,-0.0019195282633941745
5,4,-0.0020410004366221246
5,5,-0.0021703164905308185
5,6,-0.0023077589741245345
5,7,-0.0024535535923244293
5,8,-0.0026078495938202644
5,9,-0.002770696936749084
5,10,-0.0029420202501352975
5,11,-0.003121589840220332
5,12,-0.003308990306515948
5,13,-0.0035035877390603206
5,14,-0.0037044969624351045
5,15,-0.003910550854553361
5,16,-0.004120274358462802
5,17,-0.004331866356349923
5,18,-0.004543192991183235
5,19,-0.004751796183271308
5,20,-0.004954920864896224
5,21,-0.005149563725489408
5,22,-0.0053325449449554705
5,23,-0.005500602496040344
5,24,-0.005650506232853808
5,25,-0.005779186394875084
5,26,-0.005883868702292294
5,27,-0.005962206323808973
5,28,-0.006012398071099548
5,29,-0.006033282510652778
5,30,-0.0060243993789445074
5,31,-0.005986012587322357
5,32,-0.005919092818340544
5,33,-0.0058252616917227424
5,34,-0.005706703115232035
5,35,-0.0055660502139015956
5,36,-0.005406257813757901
5,37,-0.005230470740887733
5,38,-0.00504189730709763
5,39,-0.004843695582400919
6,0,-0.0016785102290018158
6,1,-0.0017871273755493255
6,2,-0.0019035473263604675
6,3,-0.002028243726695625
6,4,-0.002161682586825378
6,5,-0.00230431020871077
6,6,-0.002456537928716066
6,7,-0.0026187232042753006
6,8,-0.0027911466048754657
6,9,-0.0029739843542982334
6,10,-0.003167276232482832
6,11,-0.003370888904716721
6,12,-0.00358447512616593
6,13,-0.0038074297897599625
6,14,-0.004038844453072323
6,15,-0.004277462783356206
6,16,-0.0045216402573376255
6,17,-0.004769312360910694
6,18,-0.005017976322341793
6,19,-0.005264691901691624
6,20,-0.005506106735030819
6,21,-0.005738510977630783
6,22,-0.005957924336129273
6,23,-0.006160215968192899
6,24,-0.006341254278239072
6,25,-0.0064970796863794075
6,26,-0.006624089544776294
6,27,-0.006719221213224553
6,28,-0.006780117583365136
6,29,-0.0068052595917183325
6,30,-0.006794052689863897
6,31,-0.006746858624855115
6,32,-0.006664969591266178
6,33,-0.006550527930535034
6,34,-0.006406400080100927
6,35,-0.0062360175713969445
6,36,-0.006043200025580065
6,37,-0.005831975187519997
6,38,-0.005606409336303407
6,39,-0.005370458441363263
7,0,-0.0017611597810047754
7,1,-0.0018790619547669886
7,2,-0.002005889051458494
7,3,-0.0021422465493862674
7,4,-0.002288743831202244
7,5,-0.0024459815232023858
7,6,-0.002614534937738263
7,7,-0.0027949329095445247
7,8,-0.0029876313075735453
7,9,-0.0031929805552338834
7,10,-0.00341118663350429
7,11,-0.003642265309180236
7,12,-0.0038859897644637586
7,13,-0.00414183244335494
7,14,-0.004408902804579229
7,15,-0.004685883787403554
7,16,-0.004970971123101572
7,17,-0.005261821068430226
7,18,-0.005555513527002594
7,19,-0.0058485386002651634
7,20,-0.006136815033502793
7,21,-0.006415748416384678
7,22,-0.006680335022111064
7,23,-0.006925313632052975
7,24,-0.007145362672763567
7,25,-0.007335333937035774
7,26,-0.007490507909284514
7,27,-0.007606850403295861
7,28,-0.0076812470559889144
7,29,-0.007711692175514895
7,30,-0.007697411941266463
7,31,-0.0076389086832328625
7,32,-0.007537921882984554
7,33,-0.0073973110884622655
7,34,-0.007220874446594197
7,35,-0.007013122645196894
7,36,-0.006779030925566599
7,37,-0.006523791397738656
7,38,-0.006252584708942611
7,39,-0.005970385133649028
8,0,-0.001846617893849932
8,1,-0.0019744592205696867
8,2,-0.002112483916900698
8,3,-0.0022614561238457863
8,4,-0.002422160147470697
8,5,-0.0025953877867424566
8,6,-0.002781921003443774
8,7,-0.0029825089196324457
8,8,-0.00319783804882144
8,9,-0.003428494648839767
8,10,-0.003674918167571342
8,11,-0.003937344990036959
8,12,-0.004215742150448116
8,13,-0.004509731416604674
8,14,-0.004818505253789713
8,15,-0.005140737677632561
8,16,-0.005474494908979482
8,17,-0.005817152964370683
8,18,-0.006165331647265783
8,19,-0.006514856488449933
8,20,-0.006860761500225976
8,21,-0.007197345520859032
8,22,-0.007518292786977096
8,23,-0.007816863709121689
8,24,-0.00808615456979833
8,25,-0.008319415561745045
8,26,-0.00851040650125623
8,27,-0.00865376055819948
8,28,-0.00874532055299317
8,29,-0.008782411571683083
8,30,-0.008764018718835654
8,31,-0.008690849328166285
8,32,-0.008565273120805966
8,33,-0.00839114896772324
8,34,-0.008173560204491798
8,35,-0.007918489551113047
8,36,-0.007632468394978769
8,37,-0.007322233556448875
8,38,-0.006994418788880513
8,39,-0.006655299891939407
9,0,-0.0019346717338473783
9,1,-0.0020731107104191445
9,2,-0.0022231375323511307
9,3,-0.002385705734813971
9,4,-0.002561811212401447
9,5,-0.0027524804210400265
9,6,-0.0029587531655592306
9,7,-0.0031816585798590757
9,8,-0.003422182718821141
9,9,-0.003681226043927886
9,10,-0.00395954904931777
9,11,-0.004257704413991371
9,12,-0.0045759544744211865
9,13,-0.004914173606295459
9,14,-0.0052717364124549035
9,15,-0.00564739455414823
9,16,-0.006039147704409447
9,17,-0.006444117410645484
9,18,-0.006858436416077467
9,19,-0.00727716974239713
9,20,-0.007694286814938843
9,21,-0.008102705074390152
9,22,-0.008494423683992175
9,23,-0.008860760076467552
9,24,-0.009192691727416706
9,25,-0.009481291245049638
9,26,-0.009718226491655026
9,27,-0.009896282090961656
9,28,-0.010009848060875143
9,29,-0.010055318788922431
9,30,-0.010031352934921696
9,31,-0.009938961524209294
9,32,-0.009781414450503985
9,33,-0.009563980124668428
9,34,-0.009293534056471665
9,35,-0.008978085832488878
9,36,-0.008626278428758564
9,37,-0.008246909535819776
9,38,-0.007848513828892904
9,39,-0.007439031020988814
10,0,-0.0020250439620267268
10,1,-0.0021747324369265726
10,2,-0.002337567628909793
10,3,-0.0025147272171673254
10,4,-0.0027074607597651302
10,5,-0.0029170800564221402
10,6,-0.0031449434316929664
10,7,-0.003392432096871159
10,8,-0.0036609164036506313
10,9,-0.0039517094790545325
10,10,-0.004266005489358652
10,11,-0.004604799713239131
10,12,-0.004968787844122172
10,13,-0.0053582426664306754
10,14,-0.005772867678104229
10,15,-0.006211629599440479
10,16,-0.006672575224027523
10,17,-0.007152642826061621
10,18,-0.007647484196950691
10,19,-0.008151319810756324
10,20,-0.008656855551455438
10,21,-0.009155293231909575
10,22,-0.009636466707893452
10,23,-0.010089128637159562
10,24,-0.010501398470949963
10,25,-0.010861360342180961
10,26,-0.011157772752495994
10,27,-0.011380825460469264
10,28,-0.011522859410836644
10,29,-0.011578959269429574
10,30,-0.01154733884566458
10,31,-0.011429466703563727
10,32,-0.011229917226555577
10,33,-0.010955972786248486
10,34,-0.010617036481371802
10,35,-0.010223935471098289
10,36,-0.009788199564855656
10,37,-0.00932138997782403
10,38,-0.008834533553778291
10,39,-0.008337694005314011
11,0,-0.002117386234560262
11,1,-0.0022789560088322357
11,2,-0.002455392096443838
11,3,-0.0026481350381614894
11,4,-0.002858735648918493
11,5,-0.0030888493316043406
11,6,-0.0033402238680949113
11,7,-0.0036146783440589034
