x,y,component
0,0,-3.8902252154207865e-07
0,1,-4.1298291426743865e-07
0,2,-4.385950623932895e-07
0,3,-4.6595768209143793e-07
0,4,-4.951687600233123e-07
0,5,-5.263234032030794e-07
0,6,-5.595111035648176e-07
0,7,-5.948123204977523e-07
0,8,-6.322942844748415e-07
0,9,-6.720059327479946e-07
0,10,-7.139719076778624e-07
0,11,-7.581855841833664e-07
0,12,-8.046011502199574e-07
0,13,-8.531248484082576e-07
0,14,-9.036056023695383e-07
0,15,-9.558254000547802e-07
0,16,-1.0094899859588377e-06
0,17,-1.0642206150199722e-06
0,18,-1.119547823713901e-06
0,19,-1.1749083468200886e-06
0,20,-1.2296464078416735e-06
0,21,-1.2830205846010198e-06
0,22,-1.3342172462645391e-06
0,23,-1.382371134689429e-06
0,24,-1.426593013609704e-06
0,25,-1.4660034744737639e-06
0,26,-1.4997710666350529e-06
0,27,-1.5271520636036016e-06
0,28,-1.5475285647815152e-06
0,29,-1.5604414262055565e-06
0,30,-1.565614811887116e-06
0,31,-1.5629699539653432e-06
0,32,-1.5526268866143944e-06
0,33,-1.5348942689542977e-06
0,34,-1.5102486946635036e-06
0,35,-1.4793058867631847e-06
0,36,-1.442786758979176e-06
0,37,-1.4014814539196067e-06
0,38,-1.3562141982293232e-06
0,39,-1.3078112620326304e-06
1,0,-4.079345705940371e-07
1,1,-4.339175835128166e-07
1,2,-4.6178713100611836e-07
1,3,-4.916689011557881e-07
1,4,-5.236903025453254e-07
1,5,-5.579782673788942e-07
1,6,-5.946563510310838e-07
1,7,-6.338409881598299e-07
1,8,-6.756367559954795e-07
1,9,-7.201304938897948e-07
1,10,-7.673841397135594e-07
1,11,-8.1742617483521e-07
1,12,-8.702416283417864e-07
1,13,-9.257606871696779e-07
1,14,-9.838461013164374e-07
1,15,-1.0442797699208024e-06
1,16,-1.1067491474179822e-06
1,17,-1.1708344125735353e-06
1,18,-1.2359976756587994e-06
1,19,-1.3015758190512315e-06
1,20,-1.3667788096122001e-06
1,21,-1.4306954014967476e-06
1,22,-1.4923079689854061e-06
1,23,-1.5505176847405084e-06
1,24,-1.6041803465752977e-06
1,25,-1.6521518908092146e-06
1,26,-1.693341152845157e-06
1,27,-1.7267659913676476e-06
